,MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1,SequelName,HasSequel,isManga,4-koma manga,Book,Card game,Digital manga,Game,Light novel,Manga,Music,Novel,Original,Other,Picture book,Radio,Unknown,Visual novel,Web manga
3564,4224,Toradora!,900,"Slice of Life, Comedy, Romance, School",Toradora!,とらドラ！,TV,25,"Oct 2, 2008 to Mar 26, 2009",Fall 2008,"Genco, Starchild Records, Magic Capsule, Yomiuri Advertising, TV Tokyo Music","NIS America, Inc.",J.C.Staff,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,265,17,1567792,50708,72442,1191775,42141,41098,220336,185286.0,255249.0,273494.0,160797.0,58749.0,25479.0,10810.0,4372.0,2456.0,2890.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3689,4511,Hoero! Bun Bun,700,"Adventure, Slice of Life",Unknown,ほえろブンブン,TV,39,"Oct 9, 1980 to Jul 9, 1981",Fall 1980,"TV Tokyo, Wako Productions",Unknown,Unknown,Unknown,23 min. per ep.,G - All Ages,6593,11443,667,2,27,286,25,81,248,7.0,11.0,24.0,43.0,40.0,28.0,6.0,4.0,5.0,5.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1083,1188,Momoiro Sisters,700,"Comedy, Slice of Life",Unknown,ももいろシスターズ,TV,24,"Aug 25, 1998 to Oct 5, 1998",Summer 1998,Unknown,Unknown,Studio Deen,4-koma manga,6 min. per ep.,PG-13 - Teens 13 or older,7629,8665,2144,1,91,960,69,123,901,15.0,33.0,81.0,159.0,205.0,117.0,62.0,33.0,9.0,8.0,,No Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13982,36981,Neko no Dayan (2017),0,Kids,Unknown,猫のダヤン (2017),TV,30,"Oct 14, 2017 to May 3, 2018",Fall 2017,Unknown,Unknown,Unknown,Picture book,3 min. per ep.,G - All Ages,11107,15616,159,0,14,43,9,39,54,3.0,5.0,1.0,4.0,8.0,6.0,2.0,2.0,2.0,8.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1645,1807,Prism Ark,700,"Action, Fantasy, Magic, Comedy, Drama",Unknown,プリズム・アーク,TV,12,"Oct 8, 2007 to Dec 24, 2007",Fall 2007,"Marvelous, Media Factory, 5pb., Pencil",Unknown,Front Line,Visual novel,24 min. per ep.,R+ - Mild Nudity,6181,3591,20720,34,925,10599,866,1338,6992,348.0,512.0,1264.0,2118.0,1841.0,1093.0,564.0,263.0,174.0,117.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5285,8216,Aa Harimanada,700,"Sports, Martial Arts, Seinen",Unknown,ああ播磨灘,TV,23,"Apr 23, 1992 to Oct 1, 1992",Spring 1992,TV Tokyo,Unknown,E&G Films,Manga,24 min. per ep.,PG-13 - Teens 13 or older,7701,9863,1308,6,77,506,57,133,535,24.0,17.0,32.0,76.0,85.0,73.0,37.0,13.0,8.0,9.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16359,40783,"Shachou, Battle no Jikan Desu!",600,"Action, Adventure, Fantasy","Shachibato! President, It's Time for Battle!","社長, バトルの時間です!",TV,12,"Apr 5, 2020 to Jun 28, 2020",Spring 2020,"Half H.P Studio, Nippon Columbia",Funimation,C2C,Game,23 min. per ep.,PG-13 - Teens 13 or older,8609,3222,25893,26,3235,9931,747,4355,7625,263.0,204.0,726.0,1675.0,2273.0,2063.0,1190.0,604.0,313.0,263.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6836,12815,Shirokuma Cafe,800,"Slice of Life, Comedy, Josei",Polar Bear Cafe,しろくまカフェ,TV,50,"Apr 5, 2012 to Mar 28, 2013",Spring 2012,"TV Tokyo, Avex Entertainment",Unknown,Studio Pierrot,Manga,24 min. per ep.,G - All Ages,613,1734,75553,865,9590,14427,9319,7639,34578,2676.0,3225.0,5053.0,4508.0,2205.0,1211.0,399.0,160.0,102.0,108.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9357,25609,Genki Genki Non-tan,0,"Kids, Music",Unknown,げんき げんき ノンタン,TV,15,"Nov 4, 2002 to Dec 4, 2002",Fall 2002,Nippon Columbia,Unknown,Polygon Pictures,Picture book,6 min. per ep.,G - All Ages,14089,15002,192,0,7,67,7,55,56,6.0,Unknown,1.0,4.0,6.0,10.0,3.0,2.0,1.0,11.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2968,3335,Haikara-san ga Tooru,800,"Drama, Historical, Romance, Shoujo, Slice of Life",Smart-san,はいからさんが通る,TV,42,"Jun 3, 1978 to Mar 31, 1979",Summer 1978,Asahi Broadcasting,Unknown,Nippon Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2936,7017,4091,11,251,729,219,188,2704,66.0,84.0,124.0,162.0,79.0,42.0,16.0,14.0,6.0,4.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1322,1456,L/R: Licensed by Royal,700,"Action, Adventure, Police, Mystery",Licensed by Royalty,L/R -Licensed by Royal-,TV,12,"Jan 8, 2003 to Mar 26, 2003",Winter 2003,"Victor Entertainment, Fuji TV, Pioneer LDC",Geneon Entertainment USA,TNK,Original,23 min. per ep.,PG-13 - Teens 13 or older,5959,7238,3770,8,164,1619,183,288,1516,47.0,70.0,204.0,345.0,332.0,180.0,83.0,42.0,21.0,9.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11991,33654,Hitorijime My Hero,800,"Drama, Romance, School, Shounen Ai, Slice of Life",Hitorijime My Hero,ひとりじめマイヒーロー,TV,12,"Jul 8, 2017 to Sep 23, 2017",Summer 2017,"Sotsu, AT-X, Tokyo MX, Avex Pictures, Q-Tec, Docomo Anime Store, Marine Entertainment, Kanon Sound, Contents Seed, Ichijinsha, BS NTV",Sentai Filmworks,Encourage Films,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1867,1373,102536,1118,7367,63849,2446,4487,24387,5752.0,6587.0,11350.0,13325.0,6672.0,3378.0,1316.0,548.0,301.0,255.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5337,8345,Ukkari Pénélope,0,"Comedy, Slice of Life",Unknown,うっかりペネロペ,TV,26,"Nov 20, 2006 to Dec 25, 2006",Fall 2006,NHK,Unknown,Nippon Animation,Unknown,5 min. per ep.,G - All Ages,12672,13491,296,0,17,85,10,67,117,8.0,5.0,1.0,12.0,7.0,10.0,5.0,Unknown,2.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14305,37509,W'z,600,"Action, Music",Unknown,ウィズ,TV,13,"Jan 6, 2019 to Mar 31, 2019",Winter 2019,"Frontier Works, Mainichi Broadcasting System, Movic, Sony Music Communications, Glovision, Hakuhodo DY Music & Pictures, Medicos Entertainment, Kadokawa Media House, Sega Interactive, GOON TRAX, FABTONE",Sentai Filmworks,GoHands,Original,23 min. per ep.,PG-13 - Teens 13 or older,9576,3665,19992,36,1939,5370,818,3858,8007,240.0,185.0,417.0,867.0,1029.0,986.0,755.0,471.0,413.0,459.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14356,37578,Planet With,800,"Action, Mecha, Sci-Fi",Unknown,プラネット・ウィズ,TV,12,"Jul 8, 2018 to Sep 23, 2018",Summer 2018,"Movic, Q-Tec, Hakuhodo DY Music & Pictures, Medicos Entertainment, BS11, Bandai Namco Arts",Unknown,J.C.Staff,Original,23 min. per ep.,PG-13 - Teens 13 or older,2626,2300,48275,139,3886,23070,1843,3638,15838,884.0,2456.0,5405.0,6022.0,3109.0,1444.0,597.0,223.0,112.0,69.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3249,3736,Parappa the Rapper,600,"Comedy, Fantasy",Unknown,パラッパラッパー,TV,30,"Apr 14, 2001 to Jan 11, 2002",Spring 2001,Aniplex,Unknown,"J.C.Staff, Production I.G",Game,20 min. per ep.,G - All Ages,8329,8110,2662,24,190,852,216,361,1043,82.0,35.0,68.0,141.0,155.0,172.0,73.0,52.0,48.0,36.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3556,4208,Tetsujin 28-gou (1980),700,"Action, Mecha",The New Adventures of Gigantor,鉄人２８号 (1980),TV,51,"Oct 3, 1980 to Sep 25, 1981",Fall 1980,"Tokyo Movie Shinsha, Studio Jack",Discotek Media,Unknown,Unknown,23 min. per ep.,G - All Ages,5207,9540,1506,10,74,696,69,134,533,47.0,36.0,88.0,142.0,99.0,62.0,28.0,12.0,6.0,8.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13351,35994,Satsuriku no Tenshi,700,"Adventure, Horror, Psychological, Thriller",Angels of Death,殺戮の天使,TV,16,"Jul 6, 2018 to Oct 26, 2018",Summer 2018,"Lantis, AT-X, KBS, Kadokawa",Funimation,J.C.Staff,Game,23 min. per ep.,R - 17+ (violence & profanity),4149,351,382383,4552,38490,197570,15998,34699,95626,13504.0,16706.0,30518.0,45064.0,32447.0,17434.0,9827.0,4511.0,2293.0,1479.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2921,3271,Bakutou Sengen Daigunder,700,"Sci-Fi, Adventure, Mecha",Daigunder,爆闘宣言ダイガンダー,TV,39,"Apr 5, 2002 to Dec 27, 2002",Spring 2002,"TV Tokyo, Victor Entertainment",Unknown,Nippon Animation,Original,21 min. per ep.,PG - Children,5039,8499,2290,12,104,1440,100,175,471,78.0,75.0,202.0,337.0,247.0,150.0,57.0,27.0,16.0,4.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
187,210,Ranma ½,800,"Slice of Life, Comedy, Martial Arts, Fantasy, Shounen",Ranma ½,らんま1/2,TV,161,"Apr 15, 1989 to Sep 25, 1992",Spring 1989,"Shogakukan-Shueisha Productions, Kitty Films, Fuji TV, Shogakukan",VIZ Media,Studio Deen,Manga,24 min. per ep.,R+ - Mild Nudity,891,767,194975,3665,18777,97406,22563,17404,38825,11247.0,16178.0,27857.0,25475.0,10377.0,4226.0,1117.0,393.0,199.0,209.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9753,28283,Sengoku Musou,700,"Action, Historical, Samurai",Unknown,戦国無双,TV,12,"Jan 12, 2015 to Mar 30, 2015",Winter 2015,"TV Tokyo, Avex Entertainment, Nihon Ad Systems, Tezuka Productions, Koei",Funimation,TYO Animations,Game,24 min. per ep.,PG-13 - Teens 13 or older,5517,3690,19654,39,1301,8278,911,2146,7018,374.0,432.0,1055.0,1746.0,1432.0,999.0,432.0,233.0,133.0,94.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2206,2409,Gokudou-kun Manyuuki,800,"Adventure, Comedy, Fantasy, Magic",Gokudo,ゴクドーくん漫遊記,TV,26,"Apr 2, 1999 to Sep 24, 1999",Spring 1999,SoftX,"Media Blasters, Discotek Media",Trans Arts,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,1677,4462,12664,121,673,6165,637,594,4595,488.0,775.0,1340.0,1373.0,642.0,338.0,123.0,52.0,13.0,12.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1240,1371,Hi no Tori,800,"Sci-Fi, Adventure, Historical, Supernatural, Drama",Bird of Fire,火の鳥,TV,13,"Mar 21, 2004 to Jun 27, 2004",Spring 2004,"NHK, Tohokushinsha Film Corporation","Media Blasters, NYAV Post",Tezuka Productions,Manga,25 min. per ep.,G - All Ages,3155,5526,7419,28,311,2283,331,314,4180,162.0,228.0,490.0,528.0,324.0,167.0,91.0,34.0,10.0,14.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5991,9947,Lan Mao,0,"Adventure, Comedy",Blue Cat,蓝猫,TV,3057,"Oct 8, 1999 to Aug, 2001",Fall 1999,Beijing Sunchime Happy Culture Company,Unknown,Unknown,Original,11 min. per ep.,PG - Children,15271,11692,597,0,80,93,35,212,177,13.0,5.0,9.0,20.0,20.0,32.0,8.0,6.0,9.0,12.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4449,6077,Akubi Girl,600,"Comedy, Fantasy",Unknown,アクビガール,TV,26,"Apr 2, 2006 to Sep 24, 2006",Spring 2006,Unknown,Unknown,Tatsunoko Production,Unknown,4 min. per ep.,PG - Children,8539,11350,690,1,28,267,30,105,260,13.0,6.0,8.0,43.0,44.0,29.0,11.0,7.0,14.0,14.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16256,40610,Healin' Good♡Precure,700,"Action, Magic, Fantasy, Shoujo",Healin' Good Pretty Cure,ヒーリングっど♥プリキュア,TV,45,"Feb 2, 2020 to Feb 21, 2021",Winter 2020,"Asatsu DK, Asahi Broadcasting, ABC Animation",Unknown,Toei Animation,Original,24 min. per ep.,G - All Ages,4091,5931,6240,49,2412,433,436,478,2481,125.0,109.0,236.0,401.0,232.0,133.0,61.0,32.0,12.0,21.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4410,5997,Sabu to Ichi Torimono Hikae,700,"Action, Slice of Life, Adventure, Police, Martial Arts, Samurai, Historical, Drama, Shounen",Sabu & Ichi's Arrest Warrant,佐武と市捕物控,TV,52,"Oct 3, 1968 to Sep 24, 1969",Fall 1968,"Mushi Production, Mainichi Broadcasting System",Unknown,Toei Animation,Manga,25 min. per ep.,R - 17+ (violence & profanity),6532,9458,1564,9,151,188,126,133,966,18.0,12.0,30.0,61.0,40.0,24.0,12.0,14.0,6.0,4.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5365,8415,Oi! Ryouma,0,"Adventure, Drama, Historical",Rainbow Samurai,お〜い!竜馬,TV,39,"Apr 7, 1992 to Mar 30, 1993",Spring 1992,Unknown,Unknown,Unknown,Manga,25 min. per ep.,Unknown,11301,12744,388,0,19,99,12,57,201,8.0,3.0,5.0,14.0,8.0,8.0,2.0,3.0,1.0,4.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6406,10847,Inumarudashi,600,Comedy,Unknown,いぬまるだしっ,TV,4,"Jun 10, 2011 to Jul 22, 2011",Summer 2011,indigo line,Unknown,Gathering,Manga,3 min. per ep.,PG-13 - Teens 13 or older,10262,11645,610,0,30,173,20,55,332,5.0,Unknown,4.0,8.0,20.0,37.0,12.0,12.0,11.0,10.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2181,2383,Cybersix,800,"Action, Adventure, Romance, Sci-Fi",Cybersix,サイバーシックス,TV,13,"Sep 6, 1999 to Nov 29, 1999",Fall 1999,Tokyo Movie Shinsha,Discotek Media,Telecom Animation Film,Other,23 min. per ep.,PG-13 - Teens 13 or older,2593,5612,7150,50,303,3476,269,251,2851,268.0,326.0,561.0,735.0,412.0,226.0,89.0,25.0,11.0,12.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14747,38131,Zhu Zhu Xia: Chao Xing Meng Chong,0,"Sci-Fi, Super Power, Kids",GG Bond Season 13:Agent G,猪猪侠 超星萌宠,TV,124,"May 27, 2017 to Dec 28, 2017",Spring 2017,Unknown,Unknown,Unknown,Original,15 min. per ep.,G - All Ages,13117,16292,123,0,5,52,1,40,25,4.0,Unknown,Unknown,7.0,2.0,5.0,2.0,3.0,1.0,12.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8898,23313,Zettai Zetsumei Dangerous Jiisan,0,"Comedy, Kids",Unknown,絶体絶命でんぢゃらすじーさん,TV,33,"Oct, 2003 to Mar, 2004",Fall 2003,Unknown,Unknown,Unknown,Unknown,35 sec. per ep.,G - All Ages,13098,14246,241,0,13,83,7,54,84,5.0,Unknown,4.0,6.0,7.0,12.0,6.0,7.0,6.0,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4363,5909,Seitokai no Ichizon,800,"Harem, Comedy, Parody, School",Student Council's Discretion,生徒会の一存,TV,12,"Oct 3, 2009 to Dec 19, 2009",Fall 2009,AMG MUSIC,Sentai Filmworks,Studio Deen,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2075,894,166937,692,8186,93819,5727,7048,52157,5093.0,9553.0,19980.0,21896.0,10141.0,4831.0,1853.0,696.0,320.0,268.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13645,36458,Soukou Musume Senki,600,"Action, Military, Fantasy",LBX Girls,装甲娘戦機,TV,12,"Jan 7, 2021 to ?",Winter 2021,DMM Music,Funimation,Studio A-CAT,Game,23 min. per ep.,Unknown,10141,5222,8605,20,3308,2,203,1097,3995,71.0,20.0,63.0,173.0,260.0,274.0,198.0,112.0,57.0,54.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
324,348,Binzume Yousei,700,"Comedy, Fantasy, Magic, Slice of Life",Bottle Fairy,瓶詰妖精,TV,13,"Oct 3, 2003 to Dec 26, 2003",Fall 2003,"Hal Film Maker, Genco, Starchild Records",Geneon Entertainment USA,Xebec,Original,13 min. per ep.,G - All Ages,6151,3995,16433,48,591,8775,840,1448,4779,290.0,456.0,1050.0,1865.0,1705.0,1055.0,487.0,219.0,132.0,111.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16711,41558,Asatir: Mirai no Mukashi Banashi,600,Adventure,Future Folktales,アサティール 未来の昔ばなし,TV,13,"Apr 4, 2020 to Jun 27, 2020",Spring 2020,Unknown,Sentai Filmworks,Toei Animation,Original,25 min. per ep.,PG - Children,8512,7997,2772,18,353,549,124,596,1150,68.0,22.0,45.0,121.0,162.0,152.0,77.0,48.0,39.0,49.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7459,16530,Ojamanga Yamada-kun,0,"Comedy, Slice of Life",Unknown,おじゃまんが山田くん,TV,103,"Sep 28, 1980 to Oct 10, 1982",Fall 1980,"Asatsu DK, Tsuchida Productions",Unknown,Unknown,Unknown,25 min. per ep.,Unknown,11298,11919,546,3,33,164,13,82,254,17.0,9.0,12.0,19.0,15.0,20.0,6.0,4.0,4.0,3.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9360,25615,Genki Genki Non-tan (2006),0,"Music, Kids",Unknown,げんき げんき ノンタン,TV,10,"Oct 2, 2006 to Oct 13, 2006",Fall 2006,Nippon Columbia,Unknown,Polygon Pictures,Picture book,6 min. per ep.,G - All Ages,14112,15331,176,0,9,66,6,52,43,6.0,1.0,7.0,5.0,1.0,10.0,1.0,1.0,Unknown,11.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13314,35920,Hello Jadoo,0,Slice of Life,Hello Jadoo,Unknown,TV,122,"Jul 18, 2011 to Feb 1, 2016",Summer 2011,Unknown,Unknown,Unknown,Original,11 min. per ep.,PG - Children,14344,14354,234,0,25,79,12,51,67,10.0,2.0,4.0,9.0,11.0,10.0,4.0,4.0,2.0,4.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
863,958,HeatGuy J,800,"Action, Adventure, Mecha, Police, Sci-Fi",HeatGuy J,ヒートガイジェイ,TV,25,"Oct 2, 2002 to Mar 26, 2003",Fall 2002,"Bandai Visual, TBS","Funimation, Geneon Entertainment USA",Satelight,Original,24 min. per ep.,PG-13 - Teens 13 or older,2910,4096,15648,64,711,6832,926,1026,6153,352.0,657.0,1374.0,1831.0,927.0,540.0,189.0,56.0,38.0,24.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12230,34052,100% Pascal-sensei (TV),600,Comedy,100% Teacher Pascal,100%パスカル先生 (TV),TV,36,"Apr 15, 2017 to Dec 16, 2017",Spring 2017,"Dentsu, Shogakukan-Shueisha Productions, Asatsu DK, Mainichi Broadcasting System, Nippon Columbia, Shogakukan, Sumitomo",Unknown,OLM,Manga,12 min. per ep.,PG - Children,9080,8585,2220,5,238,673,149,628,532,39.0,20.0,45.0,139.0,131.0,192.0,113.0,70.0,40.0,53.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
468,501,Doraemon,800,"Adventure, Comedy, Fantasy, Kids, Shounen",Unknown,ドラえもん,TV,26,"Apr 1, 1973 to Sep 30, 1973",Spring 1973,Unknown,Unknown,Unknown,Manga,25 min. per ep.,PG - Children,2078,4037,16163,163,619,11608,639,1035,2262,1274.0,977.0,1826.0,2389.0,1332.0,651.0,192.0,73.0,48.0,53.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5279,8206,Hime Chen! Otogi Chikku Idol Lilpri,700,"Magic, Shoujo",Spellbound! Magical Princess Lilpri,ひめチェン! おとぎちっくアイドル リルぷりっ,TV,51,"Apr 4, 2010 to Mar 27, 2011",Spring 2010,"TV Tokyo, Shogakukan-Shueisha Productions, Half H.P Studio",Unknown,TMS Entertainment,Game,24 min. per ep.,PG - Children,3631,5159,8742,65,706,3529,653,1154,2700,289.0,319.0,531.0,861.0,593.0,426.0,136.0,49.0,52.0,33.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,111,Corrector Yui,700,"Sci-Fi, Adventure, Comedy, Magic",Corrector Yui,コレクター・ユイ,TV,52,"Apr 9, 1999 to Oct 20, 2000",Spring 1999,"NHK, Studio Tron",VIZ Media,Nippon Animation,Original,25 min. per ep.,PG - Children,4318,4519,12222,50,463,6825,661,963,3310,288.0,424.0,929.0,1531.0,1205.0,635.0,217.0,90.0,32.0,29.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7355,15957,Dokachin,0,"Comedy, Kids",Unknown,ドカチン,TV,26,"Oct 2, 1968 to Mar 26, 1969",Fall 1968,Unknown,Unknown,Tatsunoko Production,Original,25 min. per ep.,G - All Ages,13817,14415,229,0,8,60,13,63,85,2.0,5.0,2.0,7.0,Unknown,8.0,3.0,1.0,2.0,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14640,38009,Re:Stage! Dream Days♪,700,"Music, School, Slice of Life",Unknown,Re:ステージ! ドリームデイズ♪,TV,12,"Jul 7, 2019 to Sep 29, 2019",Summer 2019,"Pony Canyon, Yomiuri TV Enterprise, Bit Promotion",Sentai Filmworks,"Yumeta Company, Graphinica",Other,23 min. per ep.,PG-13 - Teens 13 or older,4932,5321,8117,38,730,3056,288,986,3057,185.0,177.0,431.0,776.0,628.0,393.0,175.0,88.0,38.0,33.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2365,2578,TaoTao Ehonkan Sekai Doubutsu Banashi,700,"Adventure, Fantasy, Comedy, Kids",Unknown,タオタオ絵本館,TV,52,"Oct 7, 1983 to Apr 9, 1985",Fall 1983,Unknown,Unknown,Unknown,Original,30 min. per ep.,PG - Children,4469,10530,974,2,33,614,32,139,156,33.0,47.0,85.0,122.0,88.0,46.0,21.0,10.0,6.0,2.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16290,40670,Usagi no Mofy (TV),0,Kids,Unknown,うさぎのモフィ,TV,26,"Dec 6, 2012 to Mar 28, 2013",Winter 2013,Sony Creative Products,Unknown,Unknown,Picture book,5 min. per ep.,G - All Ages,12725,17169,68,0,2,23,3,17,23,2.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2897,3230,Druaga no Tou: The Aegis of Uruk,800,"Adventure, Comedy, Fantasy",Tower of Druaga:The Aegis of Uruk,ドルアーガの塔 〜the Aegis of URUK〜,TV,12,"Apr 5, 2008 to Jun 21, 2008",Spring 2008,"Dentsu, Sotsu Music Publishing",Funimation,Gonzo,Game,25 min. per ep.,PG-13 - Teens 13 or older,2796,1355,104286,221,4592,60463,3102,4677,31452,2142.0,4892.0,12024.0,15287.0,7042.0,3327.0,1256.0,493.0,234.0,222.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1314,1445,Mach GoGoGo,700,"Adventure, Cars, Sports, Shounen",Speed Racer,マッハＧｏＧｏＧｏ,TV,52,"Apr 2, 1967 to Mar 31, 1968",Spring 1967,Unknown,Funimation,Tatsunoko Production,Manga,25 min. per ep.,PG-13 - Teens 13 or older,5049,4643,11572,100,472,6665,761,1394,2280,408.0,383.0,842.0,1558.0,1345.0,807.0,321.0,127.0,77.0,54.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,390,Suzuka,800,"Sports, Drama, Romance, Shounen",Suzuka,涼風,TV,26,"Jul 7, 2005 to Dec 29, 2005",Summer 2005,"Marvelous, Starchild Records, Studio Jack",Funimation,Studio Comet,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2698,1397,99851,688,3918,60350,3318,4318,27947,3438.0,6152.0,11826.0,13789.0,7084.0,3588.0,1587.0,617.0,361.0,285.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1557,1713,Submarine Super 99,700,"Action, Military, Sci-Fi, Adventure, Shounen",Unknown,サブマリン スーパー９９,TV,13,"May 8, 2003 to Jul 31, 2003",Spring 2003,"TV Tokyo, Pony Canyon, AT-X, Tsuburaya Productions",Enoki Films,Vega Entertainment,Manga,24 min. per ep.,PG-13 - Teens 13 or older,7185,9726,1408,2,69,506,65,83,685,19.0,17.0,46.0,90.0,94.0,57.0,25.0,13.0,10.0,6.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2344,2557,Trapp Ikka Monogatari,800,"Drama, Historical, Music, Romance",The Trapp Family Story,トラップ 一家 物語,TV,40,"Jan 13, 1991 to Dec 28, 1991",Winter 1991,Fuji TV,Unknown,Nippon Animation,Other,23 min. per ep.,G - All Ages,1207,6038,5970,23,246,3356,229,207,1932,345.0,378.0,679.0,653.0,298.0,102.0,35.0,16.0,8.0,9.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
910,1005,Star Ocean EX,700,"Adventure, Fantasy, Sci-Fi, Shounen",Star Ocean EX,スターオーシャンEX,TV,26,"Apr 3, 2001 to Sep 25, 2001",Spring 2001,"TV Tokyo, Dentsu","Discotek Media, Geneon Entertainment USA",Studio Deen,Game,22 min. per ep.,PG-13 - Teens 13 or older,5318,4666,11416,33,421,6750,569,787,2889,229.0,382.0,851.0,1571.0,1177.0,724.0,301.0,134.0,69.0,32.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14585,37945,Cocomong 3,0,Kids,Cocomong 3,코코몽3,TV,26,"Mar 4, 2015 to May 28, 2015",Spring 2015,Unknown,Unknown,Unknown,Original,11 min. per ep.,G - All Ages,13696,16865,92,0,4,39,4,28,17,4.0,Unknown,Unknown,2.0,2.0,8.0,1.0,2.0,5.0,8.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
